frame_number	 sync_in1	 sync_in2	 time_stamp
80	 0	 1	 1.33277702332
81	 0	 1	 1.34942102432
82	 0	 1	 1.36606907845
83	 0	 1	 1.38276290894
84	 0	 1	 1.39942407608
85	 0	 1	 1.41608190536
86	 0	 1	 1.43274497986
87	 0	 1	 1.44942903519
88	 0	 1	 1.46609091759
89	 0	 1	 1.48275494576
90	 0	 1	 1.49941396713
91	 0	 1	 1.51610207558
92	 0	 1	 1.53277206421
93	 0	 1	 1.54941701889
94	 0	 1	 1.56617903709
95	 0	 1	 1.58281207085
96	 0	 1	 1.59942102432
97	 0	 1	 1.61606907845
98	 0	 1	 1.63273286819
99	 0	 1	 1.64942002296
100	 0	 1	 1.66608285904
101	 0	 1	 1.68274497986
102	 0	 1	 1.69941186905
103	 0	 1	 1.71608901024
104	 0	 1	 1.73275589943
105	 0	 1	 1.74942302704
106	 0	 1	 1.76608204842
107	 0	 1	 1.78276491165
108	 0	 1	 1.79945492744
109	 0	 1	 1.81610894203
110	 0	 1	 1.83277988434
111	 0	 1	 1.84944200516
112	 0	 1	 1.8661210537
113	 0	 1	 1.88278603554
114	 0	 1	 1.89944887161
115	 0	 1	 1.9162569046
116	 0	 1	 1.93285489082
117	 0	 1	 1.94948101044
118	 0	 1	 1.96612501144
119	 0	 1	 1.98278903961
120	 0	 1	 1.99947595596
121	 0	 1	 2.01621699333
122	 0	 1	 2.03283405304
123	 0	 1	 2.04948806763
124	 0	 1	 2.0661380291
125	 0	 1	 2.08281707764
126	 0	 1	 2.09947490692
127	 0	 1	 2.11613607407
128	 0	 1	 2.13281702995
129	 0	 1	 2.14948701859
130	 0	 1	 2.16615200043
131	 0	 1	 2.18281292915
132	 0	 1	 2.19949388504
133	 0	 1	 2.21615791321
134	 0	 1	 2.23282194138
135	 0	 1	 2.24948906898
136	 0	 1	 2.2661819458
137	 0	 1	 2.28284692764
138	 0	 1	 2.29950094223
139	 0	 1	 2.31616687775
140	 0	 1	 2.33284807205
141	 0	 1	 2.3495080471
142	 0	 1	 2.36616897583
143	 0	 1	 2.38283991814
144	 0	 1	 2.39950799942
145	 0	 1	 2.41618704796
146	 0	 1	 2.43284893036
147	 0	 1	 2.44951295853
148	 0	 1	 2.46618008614
149	 0	 1	 2.48286485672
150	 0	 1	 2.49952697754
151	 0	 1	 2.51619505882
152	 0	 1	 2.53285288811
153	 0	 1	 2.54951906204
154	 0	 1	 2.56620192528
155	 0	 1	 2.5828640461
156	 0	 1	 2.59952807426
157	 0	 1	 2.61698889732
158	 0	 1	 2.63289999962
159	 0	 1	 2.64954185486
160	 0	 1	 2.66619586945
161	 0	 1	 2.68288087845
162	 0	 1	 2.69954800606
163	 0	 1	 2.71621489525
164	 0	 1	 2.73288106918
165	 0	 1	 2.74958395958
166	 0	 1	 2.76622104645
167	 0	 1	 2.78289198875
168	 0	 1	 2.79951906204
169	 0	 1	 2.81619501114
170	 0	 1	 2.83285903931
171	 0	 1	 2.84952187538
172	 0	 1	 2.86618208885
173	 0	 1	 2.88287091255
174	 0	 1	 2.89953494072
175	 0	 1	 2.91618704796
176	 0	 1	 2.93286108971
177	 0	 1	 2.94952607155
178	 0	 1	 2.96634793282
179	 0	 1	 2.9829518795
180	 0	 1	 2.99958205223
181	 0	 1	 3.0162460804
182	 0	 1	 3.03289699554
183	 0	 1	 3.04954504967
184	 0	 1	 3.06618690491
185	 0	 1	 3.08284687996
186	 0	 1	 3.0995259285
187	 0	 1	 3.11619496346
188	 0	 1	 3.13286089897
189	 0	 1	 3.14951896667
190	 0	 1	 3.16620087624
191	 0	 1	 3.18286705017
192	 0	 1	 3.19953298569
193	 0	 1	 3.21639800072
194	 0	 1	 3.23292088509
195	 0	 1	 3.24954295158
196	 0	 1	 3.26620197296
197	 0	 1	 3.28287386894
198	 0	 1	 3.29955792427
199	 0	 1	 3.3162150383
200	 0	 1	 3.33287906647
201	 0	 1	 3.34954190254
202	 0	 1	 3.36622691154
203	 0	 1	 3.38289308548
204	 0	 1	 3.39955687523
205	 0	 1	 3.41621589661
206	 0	 1	 3.43289899826
207	 0	 1	 3.44956588745
208	 0	 1	 3.46624302864
209	 0	 1	 3.48289108276
210	 0	 1	 3.4995610714
211	 0	 1	 3.51625108719
212	 0	 1	 3.53290486336
213	 0	 1	 3.54956889153
214	 0	 1	 3.56623196602
215	 0	 1	 3.58294200897
216	 0	 1	 3.59961295128
217	 0	 1	 3.61636185646
218	 0	 1	 3.63300490379
219	 0	 1	 3.64965200424
220	 0	 1	 3.66631388664
221	 0	 1	 3.6829829216
222	 0	 1	 3.6996409893
223	 0	 1	 3.71632885933
224	 0	 1	 3.73299002647
225	 0	 1	 3.74965691566
226	 0	 1	 3.76631808281
227	 0	 1	 3.7829990387
228	 0	 1	 3.79971885681
229	 0	 1	 3.81638407707
230	 0	 1	 3.83304286003
231	 0	 1	 3.84970998764
232	 0	 1	 3.86644697189
233	 0	 1	 3.88307094574
234	 0	 1	 3.89970493317
235	 0	 1	 3.91637706757
236	 0	 1	 3.93303894997
237	 0	 1	 3.94970202446
238	 0	 1	 3.96636390686
239	 0	 1	 3.98304605484
240	 0	 1	 3.99971294403
241	 0	 1	 4.01641988754
242	 0	 1	 4.03347802162
243	 0	 1	 4.0497200489
244	 0	 1	 4.06636404991
245	 0	 1	 4.08302807808
246	 0	 1	 4.09969091415
247	 0	 1	 4.11637401581
248	 0	 1	 4.13303494453
249	 0	 1	 4.14969706535
250	 0	 1	 4.16636395454
251	 0	 1	 4.18307209015
252	 0	 1	 4.19973397255
253	 0	 1	 4.21640086174
254	 0	 1	 4.23306202888
255	 0	 1	 4.24974703789
256	 0	 1	 4.26640701294
257	 0	 1	 4.28307104111
258	 0	 1	 4.29973888397
259	 0	 1	 4.3164100647
260	 0	 1	 4.33309197426
261	 0	 1	 4.34975290298
262	 0	 1	 4.36641693115
263	 0	 1	 4.38308405876
264	 0	 1	 4.39976787567
265	 0	 1	 4.41643095016
266	 0	 1	 4.43311500549
267	 0	 1	 4.44975399971
268	 0	 1	 4.46643805504
269	 0	 1	 4.4831058979
270	 0	 1	 4.4997420311
271	 0	 1	 4.51642298698
272	 0	 1	 4.53311300278
273	 0	 1	 4.5497739315
274	 0	 1	 4.56645607948
275	 0	 1	 4.5831079483
276	 0	 1	 4.5997838974
277	 0	 1	 4.61644792557
278	 0	 1	 4.63310599327
279	 0	 1	 4.64978694916
280	 0	 1	 4.66655087471
281	 0	 1	 4.68315196037
282	 0	 1	 4.69975805283
283	 0	 1	 4.71641993523
284	 0	 1	 4.73310899734
285	 0	 1	 4.7497689724
286	 0	 1	 4.7664308548
287	 0	 1	 4.78309488297
288	 0	 1	 4.79979801178
289	 0	 1	 4.81645703316
290	 0	 1	 4.83310604095
291	 0	 1	 4.84978985786
292	 0	 1	 4.86645102501
293	 0	 1	 4.88313388824
294	 0	 1	 4.89980888367
295	 0	 1	 4.91646003723
296	 0	 1	 4.93312597275
297	 0	 1	 4.94981002808
298	 0	 1	 4.96647691727
299	 0	 1	 4.98313808441
300	 0	 1	 4.99979901314
301	 0	 1	 5.01654601097
302	 0	 1	 5.03317499161
303	 0	 1	 5.04980707169
304	 0	 1	 5.06647801399
305	 0	 1	 5.08316206932
306	 0	 1	 5.09981894493
307	 0	 1	 5.11648201942
308	 0	 1	 5.13315391541
309	 0	 1	 5.14983105659
310	 0	 1	 5.16649198532
311	 0	 1	 5.18315696716
312	 0	 1	 5.19982385635
313	 0	 1	 5.2165119648
314	 0	 1	 5.23317193985
315	 0	 1	 5.24983501434
316	 0	 1	 5.26649594307
317	 0	 1	 5.2831799984
318	 0	 1	 5.29984998703
319	 0	 1	 5.31650590897
320	 0	 1	 5.33316898346
321	 0	 1	 5.34985208511
322	 0	 1	 5.36651992798
323	 0	 1	 5.38318395615
324	 0	 1	 5.39985609055
325	 0	 1	 5.41664791107
326	 0	 1	 5.43325185776
327	 0	 1	 5.44988298416
328	 0	 1	 5.46652507782
329	 0	 1	 5.48318886757
330	 0	 1	 5.49987196922
331	 0	 1	 5.51662707329
332	 0	 1	 5.53323197365
333	 0	 1	 5.54987406731
334	 0	 1	 5.56655097008
335	 0	 1	 5.58320999146
336	 0	 1	 5.5998749733
337	 0	 1	 5.61654686928
338	 0	 1	 5.63324594498
339	 0	 1	 5.64989304543
340	 0	 1	 5.66668891907
341	 0	 1	 5.6832690239
342	 0	 1	 5.69991493225
343	 0	 1	 5.71655797958
344	 0	 1	 5.73322486877
345	 0	 1	 5.74989199638
346	 0	 1	 5.76657605171
347	 0	 1	 5.78324103355
348	 0	 1	 5.79986286163
349	 0	 1	 5.81666088104
350	 0	 1	 5.83327889442
351	 0	 1	 5.8498840332
352	 0	 1	 5.86654186249
353	 0	 1	 5.8831949234
354	 0	 1	 5.89987707138
355	 0	 1	 5.91653990746
356	 0	 1	 5.93320798874
357	 0	 1	 5.94987392426
358	 0	 1	 5.9665389061
359	 0	 1	 5.98321890831
360	 0	 1	 5.99988102913
361	 0	 1	 6.01662397385
362	 0	 1	 6.0335559845
363	 0	 1	 6.04989385605
364	 0	 1	 6.06653785706
365	 0	 1	 6.08319592476
366	 0	 1	 6.0999019146
367	 0	 1	 6.116574049
368	 0	 1	 6.13323497772
369	 0	 1	 6.14989995956
370	 0	 1	 6.16656303406
371	 0	 1	 6.18325185776
372	 0	 1	 6.19991207123
373	 0	 1	 6.216547966
374	 0	 1	 6.23323392868
375	 0	 1	 6.24989891052
376	 0	 1	 6.26655602455
377	 0	 1	 6.28321695328
378	 0	 1	 6.29988408089
379	 0	 1	 6.31656599045
380	 0	 1	 6.33323407173
381	 0	 1	 6.34992003441
382	 0	 1	 6.36658406258
383	 0	 1	 6.38326787949
384	 0	 1	 6.39993095398
385	 0	 1	 6.41659402847
386	 0	 1	 6.43325686455
387	 0	 1	 6.44994091988
388	 0	 1	 6.46659994125
389	 0	 1	 6.4832649231
390	 0	 1	 6.49990296364
391	 0	 1	 6.51661896706
392	 0	 1	 6.53327488899
393	 0	 1	 6.54993987083
394	 0	 1	 6.56660509109
395	 0	 1	 6.58329200745
396	 0	 1	 6.59995007515
397	 0	 1	 6.6166138649
398	 0	 1	 6.63327789307
399	 0	 1	 6.6499710083
400	 0	 1	 6.66662096977
401	 0	 1	 6.68328404427
402	 0	 1	 6.69994592667
403	 0	 1	 6.71662592888
404	 0	 1	 6.73329591751
405	 0	 1	 6.74995708466
406	 0	 1	 6.7666208744
407	 0	 1	 6.78328895569
408	 0	 1	 6.80002808571
409	 0	 1	 6.81673789024
410	 0	 1	 6.83341693878
411	 0	 1	 6.85006403923
412	 0	 1	 6.86673998833
413	 0	 1	 6.88341188431
414	 0	 1	 6.90007591248
415	 0	 1	 6.91673898697
416	 0	 1	 6.93341708183
417	 0	 1	 6.95007896423
418	 0	 1	 6.96674895287
419	 0	 1	 6.98341107368
420	 0	 1	 7.0000910759
421	 0	 1	 7.01679897308
422	 0	 1	 7.03381896019
423	 0	 1	 7.05006599426
424	 0	 1	 7.06674289703
425	 0	 1	 7.08339905739
426	 0	 1	 7.10005807877
427	 0	 1	 7.11685705185
428	 0	 1	 7.13346290588
429	 0	 1	 7.15009403229
430	 0	 1	 7.16673398018
431	 0	 1	 7.18340396881
432	 0	 1	 7.20008301735
433	 0	 1	 7.21675491333
434	 0	 1	 7.23341107368
435	 0	 1	 7.25007796288
436	 0	 1	 7.26689004898
437	 0	 1	 7.28348898888
438	 0	 1	 7.30010890961
439	 0	 1	 7.31675195694
440	 0	 1	 7.33341693878
441	 0	 1	 7.35009789467
442	 0	 1	 7.36676096916
443	 0	 1	 7.38343405724
444	 0	 1	 7.4000980854
445	 0	 1	 7.41677594185
446	 0	 1	 7.43347287178
447	 0	 1	 7.45010995865
448	 0	 1	 7.46677088737
449	 0	 1	 7.4834549427
450	 0	 1	 7.50011205673
451	 0	 1	 7.5167760849
452	 0	 1	 7.53344106674
453	 0	 1	 7.55012702942
454	 0	 1	 7.56678700447
455	 0	 1	 7.58344888687
456	 0	 1	 7.60024595261
457	 0	 1	 7.61683988571
458	 0	 1	 7.63346791267
459	 0	 1	 7.65012693405
460	 0	 1	 7.66678786278
461	 0	 1	 7.68347096443
462	 0	 1	 7.70013809204
463	 0	 1	 7.71688604355
464	 0	 1	 7.73349308968
465	 0	 1	 7.75021100044
466	 0	 1	 7.76686286926
467	 0	 1	 7.78349685669
468	 0	 1	 7.80012488365
469	 0	 1	 7.81680798531
470	 0	 1	 7.83346486092
471	 0	 1	 7.85012793541
472	 0	 1	 7.86680006981
473	 0	 1	 7.88346290588
474	 0	 1	 7.9001429081
475	 0	 1	 7.91681098938
476	 0	 1	 7.93347001076
477	 0	 1	 7.95014095306
478	 0	 1	 7.96690702438
479	 0	 1	 7.98351192474
480	 0	 1	 8.00014901161
481	 0	 1	 8.01690196991
482	 0	 1	 8.03413391113
483	 0	 1	 8.05018401146
484	 0	 1	 8.06685900688
485	 0	 1	 8.08351397514
486	 0	 1	 8.10019993782
487	 0	 1	 8.1168680191
488	 0	 1	 8.13352298737
489	 0	 1	 8.15018987656
490	 0	 1	 8.16687107086
491	 0	 1	 8.18353891373
492	 0	 1	 8.20020103455
493	 0	 1	 8.21687293053
494	 0	 1	 8.2335460186
495	 0	 1	 8.25018692017
496	 0	 1	 8.26684689522
497	 0	 1	 8.2835059166
498	 0	 1	 8.3001909256
499	 0	 1	 8.31685686111
500	 0	 1	 8.33351898193
501	 0	 1	 8.35018491745
502	 0	 1	 8.36686301231
503	 0	 1	 8.38352894783
504	 0	 1	 8.400192976
505	 0	 1	 8.41685891151
506	 0	 1	 8.4335269928
507	 0	 1	 8.4502120018
508	 0	 1	 8.46686887741
509	 0	 1	 8.48353385925
510	 0	 1	 8.50020503998
511	 0	 1	 8.51688504219
512	 0	 1	 8.53354501724
513	 0	 1	 8.55020999908
514	 0	 1	 8.56687498093
515	 0	 1	 8.58356785774
516	 0	 1	 8.60036206245
517	 0	 1	 8.61689805984
518	 0	 1	 8.63354992867
519	 0	 1	 8.65020990372
520	 0	 1	 8.66686487198
521	 0	 1	 8.68356704712
522	 0	 1	 8.70035886765
523	 0	 1	 8.71690702438
524	 0	 1	 8.73354792595
525	 0	 1	 8.75021100044
526	 0	 1	 8.76687288284
527	 0	 1	 8.78359007835
528	 0	 1	 8.80020403862
529	 0	 1	 8.81686496735
530	 0	 1	 8.83353495598
531	 0	 1	 8.85035800934
532	 0	 1	 8.86689090729
533	 0	 1	 8.88352108002
534	 0	 1	 8.90017604828
535	 0	 1	 8.91688990593
536	 0	 1	 8.93354892731
537	 0	 1	 8.95035505295
538	 0	 1	 8.96691203117
539	 0	 1	 8.98356509209
540	 0	 1	 9.00019788742
541	 0	 1	 9.01699900627
542	 0	 1	 9.03405594826
543	 0	 1	 9.0502679348
544	 0	 1	 9.06694102287
545	 0	 1	 9.0836019516
546	 0	 1	 9.10041308403
547	 0	 1	 9.1169629097
548	 0	 1	 9.13358807564
549	 0	 1	 9.1502468586
550	 0	 1	 9.1669049263
551	 0	 1	 9.18359208107
552	 0	 1	 9.20043587685
553	 0	 1	 9.21694302559
554	 0	 1	 9.23358201981
555	 0	 1	 9.2502579689
556	 0	 1	 9.26692986488
557	 0	 1	 9.28360390663
558	 0	 1	 9.30040693283
559	 0	 1	 9.31695604324
560	 0	 1	 9.33361291885
561	 0	 1	 9.35027289391
562	 0	 1	 9.36693191528
563	 0	 1	 9.38360905647
564	 0	 1	 9.40043091774
565	 0	 1	 9.41697406769
566	 0	 1	 9.43360805511
567	 0	 1	 9.45026993752
568	 0	 1	 9.46695494652
569	 0	 1	 9.48361802101
570	 0	 1	 9.50027799606
571	 0	 1	 9.51694393158
572	 0	 1	 9.53362393379
573	 0	 1	 9.55043792725
574	 0	 1	 9.56702804565
575	 0	 1	 9.58363986015
576	 0	 1	 9.60030198097
577	 0	 1	 9.61696600914
578	 0	 1	 9.63363194466
579	 0	 1	 9.65043902397
580	 0	 1	 9.66700196266
581	 0	 1	 9.68365502357
582	 0	 1	 9.70033097267
583	 0	 1	 9.71699905396
584	 0	 1	 9.73368287086
585	 0	 1	 9.75034809113
586	 0	 1	 9.76699995995
587	 0	 1	 9.78367495537
588	 0	 1	 9.80039691925
589	 0	 1	 9.81708502769
590	 0	 1	 9.83373904228
591	 0	 1	 9.85038208961
592	 0	 1	 9.8670399189
593	 0	 1	 9.88372802734
594	 0	 1	 9.90038990974
595	 0	 1	 9.91707897186
596	 0	 1	 9.9337439537
597	 0	 1	 9.95042991638
598	 0	 1	 9.9670920372
599	 0	 1	 9.9837539196
600	 0	 1	 10.000412941
601	 0	 1	 10.0171499252
602	 0	 1	 10.0340359211
603	 0	 1	 10.0503928661
604	 0	 1	 10.0670678616
605	 0	 1	 10.0837469101
606	 0	 1	 10.1004099846
607	 0	 1	 10.1172258854
608	 0	 1	 10.133836031
609	 0	 1	 10.1504669189
610	 0	 1	 10.167098999
611	 0	 1	 10.1837759018
612	 0	 1	 10.2004520893
613	 0	 1	 10.2171239853
614	 0	 1	 10.2337908745
615	 0	 1	 10.2504479885
616	 0	 1	 10.2671120167
617	 0	 1	 10.2837970257
618	 0	 1	 10.3004620075
619	 0	 1	 10.3171219826
620	 0	 1	 10.3337950706
621	 0	 1	 10.3504400253
622	 0	 1	 10.3671169281
623	 0	 1	 10.3837800026
624	 0	 1	 10.4005908966
625	 0	 1	 10.4171969891
626	 0	 1	 10.4338378906
627	 0	 1	 10.4504618645
628	 0	 1	 10.4671199322
629	 0	 1	 10.4837799072
630	 0	 1	 10.5006039143
631	 0	 1	 10.5171699524
632	 0	 1	 10.5337998867
633	 0	 1	 10.5504539013
634	 0	 1	 10.5671360493
635	 0	 1	 10.5837979317
636	 0	 1	 10.6004650593
637	 0	 1	 10.6171278954
638	 0	 1	 10.6338090897
639	 0	 1	 10.6506259441
640	 0	 1	 10.6671950817
641	 0	 1	 10.6838240623
642	 0	 1	 10.7004859447
643	 0	 1	 10.7171499729
644	 0	 1	 10.7338149548
645	 0	 1	 10.7504799366
646	 0	 1	 10.7671620846
647	 0	 1	 10.783823967
648	 0	 1	 10.8006010056
649	 0	 1	 10.8171460629
650	 0	 1	 10.8338160515
651	 0	 1	 10.8504669666
652	 0	 1	 10.8671290874
653	 0	 1	 10.883795023
654	 0	 1	 10.9004769325
655	 0	 1	 10.9171590805
656	 0	 1	 10.9338219166
657	 0	 1	 10.9504840374
658	 0	 1	 10.9671490192
659	 0	 1	 10.9838318825
660	 0	 1	 11.0004980564
661	 0	 1	 11.0172579288
662	 0	 1	 11.0351510048
663	 0	 1	 11.0505299568
664	 0	 1	 11.0671980381
665	 0	 1	 11.0838699341
666	 0	 1	 11.1005249023
667	 0	 1	 11.1172230244
668	 0	 1	 11.1338739395
669	 0	 1	 11.1505348682
670	 0	 1	 11.1672048569
671	 0	 1	 11.1838860512
672	 0	 1	 11.2005450726
673	 0	 1	 11.2172079086
674	 0	 1	 11.2338719368
675	 0	 1	 11.2505609989
676	 0	 1	 11.2672190666
677	 0	 1	 11.2838850021
678	 0	 1	 11.3005490303
679	 0	 1	 11.3172318935
680	 0	 1	 11.3338968754
681	 0	 1	 11.3505609035
682	 0	 1	 11.3672039509
683	 0	 1	 11.383908987
684	 0	 1	 11.4005730152
685	 0	 1	 11.4172329903
686	 0	 1	 11.4338929653
687	 0	 1	 11.450576067
688	 0	 1	 11.4672379494
689	 0	 1	 11.4839100838
690	 0	 1	 11.5005710125
691	 0	 1	 11.5172510147
692	 0	 1	 11.5339150429
693	 0	 1	 11.550577879
694	 0	 1	 11.5672478676
695	 0	 1	 11.5839278698
696	 0	 1	 11.6005740166
697	 0	 1	 11.617251873
698	 0	 1	 11.6339569092
699	 0	 1	 11.6506118774
700	 0	 1	 11.6675219536
701	 0	 1	 11.6841659546
702	 0	 1	 11.7006158829
703	 0	 1	 11.7172510624
704	 0	 1	 11.7339260578
705	 0	 1	 11.7505838871
706	 0	 1	 11.7672438622
707	 0	 1	 11.7839069366
708	 0	 1	 11.8005828857
709	 0	 1	 11.8172440529
710	 0	 1	 11.8339059353
711	 0	 1	 11.8505768776
712	 0	 1	 11.8672559261
713	 0	 1	 11.8839249611
714	 0	 1	 11.9005830288
715	 0	 1	 11.9172420502
716	 0	 1	 11.9339230061
717	 0	 1	 11.9505889416
718	 0	 1	 11.9672648907
719	 0	 1	 11.9839179516
720	 0	 1	 12.0005970001
721	 0	 1	 12.0174250603
722	 0	 1	 12.034430027
723	 0	 1	 12.0505928993
724	 0	 1	 12.067250967
725	 0	 1	 12.0839109421
726	 0	 1	 12.1006920338
727	 0	 1	 12.1172790527
728	 0	 1	 12.133934021
729	 0	 1	 12.150562048
730	 0	 1	 12.1672179699
731	 0	 1	 12.1839110851
732	 0	 1	 12.2006008625
733	 0	 1	 12.2172660828
734	 0	 1	 12.234005928
735	 0	 1	 12.2506120205
736	 0	 1	 12.2672669888
737	 0	 1	 12.2839560509
738	 0	 1	 12.3006079197
739	 0	 1	 12.3173010349
740	 0	 1	 12.3339588642
741	 0	 1	 12.3507630825
742	 0	 1	 12.3673219681
743	 0	 1	 12.3839519024
744	 0	 1	 12.4006049633
745	 0	 1	 12.4173169136
746	 0	 1	 12.433975935
747	 0	 1	 12.4508008957
748	 0	 1	 12.4673519135
749	 0	 1	 12.4839820862
750	 0	 1	 12.5006299019
751	 0	 1	 12.5172829628
752	 0	 1	 12.5339500904
753	 0	 1	 12.5507719517
754	 0	 1	 12.5673449039
755	 0	 1	 12.5839898586
756	 0	 1	 12.6007599831
757	 0	 1	 12.6173529625
758	 0	 1	 12.6339819431
759	 0	 1	 12.650635004
760	 0	 1	 12.6672959328
761	 0	 1	 12.6840150356
762	 0	 1	 12.7006809711
763	 0	 1	 12.7173380852
764	 0	 1	 12.7340018749
765	 0	 1	 12.7506859303
766	 0	 1	 12.7673568726
767	 0	 1	 12.784017086
768	 0	 1	 12.8007409573
769	 0	 1	 12.8174040318
770	 0	 1	 12.8341178894
771	 0	 1	 12.8507130146
772	 0	 1	 12.8673560619
773	 0	 1	 12.8840520382
774	 0	 1	 12.9008250237
775	 0	 1	 12.9174089432
776	 0	 1	 12.9340469837
777	 0	 1	 12.9506969452
778	 0	 1	 12.9673759937
779	 0	 1	 12.98407197
780	 0	 1	 13.000825882
781	 0	 1	 13.0174589157
782	 0	 1	 13.0347869396
783	 0	 1	 13.0507349968
784	 0	 1	 13.0673780441
785	 0	 1	 13.0840380192
786	 0	 1	 13.1007270813
787	 0	 1	 13.1173830032
788	 0	 1	 13.1340460777
789	 0	 1	 13.1507148743
790	 0	 1	 13.167402029
791	 0	 1	 13.1840569973
792	 0	 1	 13.2007238865
793	 0	 1	 13.2173838615
794	 0	 1	 13.2340660095
795	 0	 1	 13.2507388592
796	 0	 1	 13.2673940659
797	 0	 1	 13.2840540409
798	 0	 1	 13.3007400036
799	 0	 1	 13.3173999786
800	 0	 1	 13.3340699673
801	 0	 1	 13.350730896
802	 0	 1	 13.3673939705
803	 0	 1	 13.3840808868
804	 0	 1	 13.4007470608
805	 0	 1	 13.4174110889
806	 0	 1	 13.4340720177
807	 0	 1	 13.4507548809
808	 0	 1	 13.467416048
809	 0	 1	 13.4840800762
810	 0	 1	 13.5007460117
811	 0	 1	 13.5174279213
812	 0	 1	 13.5340878963
813	 0	 1	 13.5507528782
814	 0	 1	 13.5674200058
815	 0	 1	 13.5840978622
816	 0	 1	 13.6007618904
817	 0	 1	 13.6189470291
818	 0	 1	 13.6341600418
819	 0	 1	 13.6508259773
820	 0	 1	 13.667484045
821	 0	 1	 13.6841480732
822	 0	 1	 13.7008099556
823	 0	 1	 13.7174949646
824	 0	 1	 13.7341680527
825	 0	 1	 13.7508249283
826	 0	 1	 13.7674820423
827	 0	 1	 13.7841789722
828	 0	 1	 13.8007979393
829	 0	 1	 13.8174679279
830	 0	 1	 13.834127903
831	 0	 1	 13.8509478569
832	 0	 1	 13.8675310612
833	 0	 1	 13.8841500282
834	 0	 1	 13.9008030891
835	 0	 1	 13.9174809456
836	 0	 1	 13.9341440201
837	 0	 1	 13.9508080482
838	 0	 1	 13.9674739838
839	 0	 1	 13.9841630459
840	 0	 1	 14.0008399487
841	 0	 1	 14.0175769329
842	 0	 1	 14.0342059135
843	 0	 1	 14.0508620739
844	 0	 1	 14.0677258968
845	 0	 1	 14.084280014
846	 0	 1	 14.1008419991
847	 0	 1	 14.1175038815
848	 0	 1	 14.1341910362
849	 0	 1	 14.1508488655
850	 0	 1	 14.1675169468
851	 0	 1	 14.1841759682
852	 0	 1	 14.2008600235
853	 0	 1	 14.2178618908
854	 0	 1	 14.2342119217
855	 0	 1	 14.2508599758
856	 0	 1	 14.2675359249
857	 0	 1	 14.2841999531
858	 0	 1	 14.3008680344
859	 0	 1	 14.3175320625
860	 0	 1	 14.3342120647
861	 0	 1	 14.3508739471
862	 0	 1	 14.3675379753
863	 0	 1	 14.3842089176
864	 0	 1	 14.4008769989
865	 0	 1	 14.4175400734
866	 0	 1	 14.4342019558
867	 0	 1	 14.4508690834
868	 0	 1	 14.4675750732
869	 0	 1	 14.4842460155
870	 0	 1	 14.5009100437
871	 0	 1	 14.5175790787
872	 0	 1	 14.5342650414
873	 0	 1	 14.5509250164
